Panelist ID,Panelist Type,Combined Pre-Tax Income of HH,Family Size,HH_RACE,Type of Residential Possession,COUNTY,HH_AGE,HH_EDU,HH_OCC,Age Group Applied to Male HH,Education Level Reached by Male HH,Occupation Code of Male HH,Male Working Hour Code,MALE_SMOKE,Age Group Applied to Female HH,Education Level Reached by Female HH,Occupation Code of Female HH,Female Working Hour Code,FEM_SMOKE,Number of Dogs,Number of Cats,Children Group Code,Marital Status,Language,Number of TVs Used by HH,Number of TVs Hooked to Cable,Year,HISP_FLAG,HISP_CAT,HH Head Race (RACE2),HH Head Race (RACE3),Microwave Owned by HH,ZIPCODE,FIPSCODE,market based upon zipcode,IRI Geography Number,EXT_FACT
1809996,0,12,3,1,2,,,,,6,8,2,3,,5,7,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1810077,0,1,3,1,2,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1810176,0,12,5,1,2,,,,,4,8,1,3,,4,7,1,2,,1,0,3,2,,,,1,,,,,,,,,,
1810234,0,8,4,1,1,,,,,5,7,3,3,,4,4,3,3,,2,0,8,2,,,,1,,,,,,,,,,
1810309,0,10,2,1,2,,,,,6,6,10,4,,6,6,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1810358,6,12,3,1,2,,,,,5,5,1,3,,5,7,1,3,,0,1,8,2,,4,2,1,,,,,,,,,,
1810374,0,3,3,2,2,,,,,6,3,10,4,,5,4,13,1,,0,1,8,0,,,,1,,,,,,,,,,
1810416,6,10,3,1,2,,,,,5,7,1,3,,5,5,1,3,,2,0,8,2,,4,3,1,,,,,,,,,,
1810440,0,11,2,1,2,,,,,5,5,1,3,,5,7,4,3,,0,0,8,2,,,,1,,,,,,,,,,
1810655,6,7,3,1,2,,,,,7,9,11,5,,3,5,2,3,,0,1,2,5,,2,2,1,,,,,,,,,,
1810721,0,5,4,1,2,,,,,4,6,5,3,,4,6,5,2,,0,1,8,2,,,,1,,,,,,,,,,
1810762,0,2,2,1,2,,,,,6,3,10,4,,6,4,10,4,,0,5,8,2,,,,1,,,,,,,,,,
1810804,0,3,1,1,2,,,,,7,9,11,5,,6,4,13,1,,0,0,8,4,,,,1,,,,,,,,,,
1810903,6,4,1,1,1,,,,,7,9,11,5,,5,4,8,2,,0,0,8,3,,1,1,1,,,,,,,,,,
1811083,0,9,4,1,2,,,,,5,6,1,3,,4,6,2,2,,2,3,8,2,,,,1,,,,,,,,,,
1811232,6,9,1,1,2,,,,,7,9,11,5,,5,5,1,2,,0,2,8,3,,2,2,1,,,,,,,,,,
1811323,0,6,3,1,2,,,,,4,5,2,3,,4,6,13,1,,1,0,8,0,,,,1,,,,,,,,,,
1811364,0,1,2,1,1,,,,,7,9,11,5,,5,4,13,1,,0,0,2,3,,,,1,,,,,,,,,,
1811455,0,7,2,1,2,,,,,5,4,10,4,,5,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1811513,0,1,2,1,2,,,,,5,5,10,4,,5,4,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1811539,0,5,4,1,2,,,,,6,4,7,3,,5,4,13,1,,0,1,8,0,,,,1,,,,,,,,,,
1811570,0,9,3,1,2,,,,,5,6,1,3,,4,7,1,3,,1,0,8,2,,,,1,,,,,,,,,,
1811653,0,9,2,1,2,,,,,7,9,11,5,,5,6,3,3,,1,0,8,3,,,,1,,,,,,,,,,
1811695,0,10,4,1,2,,,,,4,5,7,3,,4,7,1,2,,1,1,2,2,,,,1,,,,,,,,,,
1811794,6,11,4,1,2,,,,,4,8,1,3,,4,5,3,2,,0,2,3,2,,4,4,1,,,,,,,,,,
1811802,0,4,2,1,2,,,,,5,4,10,4,,5,3,10,4,,0,1,8,2,,,,1,,,,,,,,,,
1811893,0,1,1,1,2,,,,,5,4,10,4,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
1811919,0,7,2,1,2,,,,,6,4,13,1,,6,4,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1811976,0,3,5,1,2,,,,,7,9,11,5,,4,4,13,1,,0,0,2,3,,,,1,,,,,,,,,,
1812214,0,7,3,1,2,,,,,5,5,6,3,,5,4,9,2,,1,0,8,2,,,,1,,,,,,,,,,
1812230,0,7,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1812271,0,10,1,1,2,,,,,7,9,11,5,,6,8,10,4,,0,0,8,3,,,,1,,,,,,,,,,
1812297,0,4,2,1,1,,,,,5,2,10,3,,5,2,10,2,,0,0,8,2,,,,1,,,,,,,,,,
1812305,6,8,2,1,2,,,,,5,6,1,3,,5,6,13,1,,0,0,8,2,,2,1,1,,,,,,,,,,
1812354,0,5,2,1,2,,,,,7,9,11,5,,5,4,4,3,,3,0,8,3,,,,1,,,,,,,,,,
1812776,0,7,2,1,2,,,,,5,5,6,3,,5,5,4,3,,0,1,8,2,,,,1,,,,,,,,,,
1812818,0,6,2,1,2,,,,,7,9,11,5,,4,5,8,3,,0,3,8,3,,,,1,,,,,,,,,,
1812917,0,1,1,1,2,,,,,7,9,11,5,,6,4,13,1,,0,0,8,4,,,,1,,,,,,,,,,
1812966,6,7,2,1,2,,,,,7,9,11,5,,6,6,10,4,,1,0,8,3,,1,1,1,,,,,,,,,,
1812982,5,6,1,1,2,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,2,2,1,,,,,,,,,,
1813089,0,7,3,1,2,,,,,4,4,1,3,,3,6,7,3,,0,0,3,2,,,,1,,,,,,,,,,
1813147,0,7,6,1,2,,,,,4,6,7,3,,4,4,13,1,,1,0,6,2,,,,1,,,,,,,,,,
1813311,0,10,1,1,2,,,,,7,9,11,5,,6,5,1,3,,1,0,8,3,,,,1,,,,,,,,,,
1813378,6,1,1,1,2,,,,,7,9,11,5,,6,7,10,4,,0,0,8,1,,1,1,1,,,,,,,,,,
1813410,0,2,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1813873,0,6,1,1,2,,,,,7,9,11,5,,4,4,2,3,,1,5,8,4,,,,1,,,,,,,,,,
1813907,6,11,3,1,2,,,,,5,5,2,3,,5,6,2,3,,1,0,8,2,,3,3,1,,,,,,,,,,
1814806,0,8,3,1,2,,,,,5,4,1,3,,5,6,13,1,,0,2,8,2,,,,1,,,,,,,,,,
1814822,0,9,1,1,2,,,,,6,5,3,3,,7,9,11,5,,1,0,8,3,,,,1,,,,,,,,,,
1814863,0,11,5,1,2,,,,,5,8,2,3,,5,8,2,3,,0,4,8,2,,,,1,,,,,,,,,,
1814939,0,9,4,1,2,,,,,4,3,6,3,,4,5,4,3,,1,0,8,2,,,,1,,,,,,,,,,
1814947,6,5,4,1,2,,,,,4,7,1,3,,4,7,4,2,,0,1,8,2,,1,1,1,,,,,,,,,,
1814970,0,9,3,5,2,,,,,7,9,11,5,,4,7,2,3,,0,0,3,5,,,,1,,,,,,,,,,
1815001,6,4,2,1,2,,,,,6,6,10,4,,6,2,13,1,,0,0,8,2,,1,1,1,,,,,,,,,,
1815027,0,4,1,1,2,,,,,7,9,11,5,,6,6,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1815043,0,9,2,1,2,,,,,5,5,1,3,,4,6,4,3,,0,0,8,2,,,,1,,,,,,,,,,
1815076,6,11,3,1,2,,,,,4,5,2,3,,4,7,3,3,,0,2,3,2,,5,5,1,,,,,,,,,,
1815126,0,5,2,1,2,,,,,6,8,10,4,,6,4,10,4,,0,1,8,2,,,,1,,,,,,,,,,
1815134,0,11,5,1,2,,,,,4,8,1,3,,4,7,1,2,,0,1,8,2,,,,1,,,,,,,,,,
1815142,6,8,4,1,2,,,,,4,4,8,3,,4,6,1,3,,0,3,8,2,,3,3,1,,,,,,,,,,
1815183,0,12,5,1,1,,,,,4,7,1,3,,4,5,7,3,,2,0,8,2,,,,1,,,,,,,,,,
1815209,6,9,2,1,2,,,,,4,4,5,3,,4,4,4,3,,1,2,8,2,,1,1,1,,,,,,,,,,
1815233,0,12,4,1,2,,,,,4,8,1,3,,4,8,1,3,,3,1,6,2,,,,1,,,,,,,,,,
1815241,0,4,2,1,2,,,,,7,9,11,5,,3,4,6,3,,0,1,2,5,,,,1,,,,,,,,,,
1815282,0,11,1,1,2,,,,,4,7,1,2,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
1815332,6,5,1,1,2,,,,,7,9,11,5,,5,6,4,2,,4,0,8,1,,3,3,1,,,,,,,,,,
1815365,0,10,2,1,2,,,,,4,7,7,3,,4,5,4,2,,1,1,8,2,,,,1,,,,,,,,,,
1815381,0,9,2,1,2,,,,,5,5,10,4,,5,5,4,3,,2,0,8,2,,,,1,,,,,,,,,,
1815399,0,9,2,1,2,,,,,6,8,1,2,,6,7,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1815407,0,9,6,1,2,,,,,3,5,6,3,,3,3,8,3,,0,1,3,2,,,,1,,,,,,,,,,
1815423,0,6,5,1,2,,,,,4,6,7,3,,4,6,13,1,,1,1,3,2,,,,1,,,,,,,,,,
1815480,0,11,4,1,2,,,,,4,7,4,3,,3,8,1,2,,1,1,6,2,,,,1,,,,,,,,,,
1815498,0,6,2,1,2,,,,,6,4,7,3,,5,6,4,2,,2,1,8,2,,,,1,,,,,,,,,,
1815506,0,9,3,1,2,,,,,6,8,13,1,,6,7,13,1,,0,2,8,2,,,,1,,,,,,,,,,
1815530,5,8,5,1,2,,,,,4,6,1,3,,4,4,7,3,,0,0,3,2,,6,6,1,,,,,,,,,,
1815548,0,7,3,1,1,,,,,4,4,6,3,,3,4,1,3,,2,0,3,2,,,,1,,,,,,,,,,
1815563,0,4,1,2,2,,,,,7,9,11,5,,6,3,8,3,,0,0,8,4,,,,1,,,,,,,,,,
1815647,0,1,1,1,2,,,,,7,9,11,5,,6,4,13,1,,0,1,8,3,,,,1,,,,,,,,,,
1815696,0,0,1,0,0,,,,,7,9,11,5,,4,4,10,4,,0,0,8,0,,,,1,,,,,,,,,,
1815704,0,2,6,1,2,,,,,5,2,9,2,,4,6,13,1,,1,0,8,2,,,,1,,,,,,,,,,
1815712,0,5,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1815746,0,5,1,1,2,,,,,7,9,11,5,,6,6,13,1,,0,1,8,4,,,,1,,,,,,,,,,
1815795,0,4,1,1,2,,,,,7,9,11,5,,3,5,2,3,,0,0,8,3,,,,1,,,,,,,,,,
1815845,6,1,3,1,1,,,,,7,9,11,5,,5,5,10,4,,0,0,2,4,,5,5,1,,,,,,,,,,
1815852,0,5,1,1,1,,,,,4,4,2,3,,7,9,11,5,,0,2,8,3,,,,1,,,,,,,,,,
1815878,0,11,5,1,2,,,,,4,4,8,3,,3,5,4,3,,0,0,6,2,,,,1,,,,,,,,,,
1815894,0,10,5,1,2,,,,,4,7,4,3,,4,6,8,2,,1,0,3,2,,,,1,,,,,,,,,,
1815928,0,6,1,1,2,,,,,6,4,10,4,,7,9,11,5,,1,1,8,4,,,,1,,,,,,,,,,
1815985,0,4,2,1,1,,,,,6,2,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1815993,0,8,1,1,2,,,,,5,6,7,3,,7,9,11,5,,0,0,8,3,,,,1,,,,,,,,,,
1816017,6,12,4,1,2,,,,,4,6,6,3,,3,7,4,3,,0,1,3,2,,5,5,1,,,,,,,,,,
1816033,0,7,3,1,2,,,,,7,9,11,5,,4,5,4,2,,2,0,3,3,,,,1,,,,,,,,,,
1816090,0,4,2,1,2,,,,,6,4,13,1,,6,4,10,4,,2,0,8,2,,,,1,,,,,,,,,,
1816116,0,3,1,1,2,,,,,6,6,10,4,,7,9,11,5,,0,0,8,3,,,,1,,,,,,,,,,
1816132,0,3,1,1,1,,,,,7,9,11,5,,3,3,13,1,,0,1,8,3,,,,1,,,,,,,,,,
1816140,0,6,3,1,2,,,,,6,6,1,3,,6,6,1,3,,0,0,8,2,,,,1,,,,,,,,,,
1816157,0,7,4,1,2,,,,,4,4,9,3,,4,5,7,3,,1,0,6,2,,,,1,,,,,,,,,,
1816249,0,9,2,1,2,,,,,6,6,10,4,,6,6,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1816256,0,5,2,1,2,,,,,4,4,7,3,,5,4,13,1,,0,1,8,2,,,,1,,,,,,,,,,
1816264,0,8,2,1,2,,,,,6,6,10,4,,5,6,4,3,,0,0,8,2,,,,1,,,,,,,,,,
1816280,0,4,1,1,1,,,,,7,9,11,5,,6,6,10,4,,0,1,8,4,,,,1,,,,,,,,,,
1816306,0,10,2,1,2,,,,,6,4,10,4,,5,8,1,3,,1,0,8,2,,,,1,,,,,,,,,,
1816330,0,4,1,1,2,,,,,6,4,10,4,,7,9,11,5,,0,0,8,4,,,,1,,,,,,,,,,
1816355,0,1,3,1,1,,,,,5,4,10,4,,5,4,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1816389,6,1,1,1,1,,,,,7,9,11,5,,5,3,10,4,,0,0,8,4,,1,1,1,,,,,,,,,,
1816397,0,7,4,1,2,,,,,4,7,2,3,,4,4,13,1,,0,1,8,2,,,,1,,,,,,,,,,
1816512,0,9,3,1,2,,,,,5,6,3,3,,4,5,3,3,,1,0,8,2,,,,1,,,,,,,,,,
1816553,0,6,2,1,1,,,,,5,4,6,3,,4,4,4,2,,1,3,8,2,,,,1,,,,,,,,,,
1816561,0,7,2,1,2,,,,,6,7,1,3,,6,6,13,1,,0,0,8,0,,,,1,,,,,,,,,,
1816686,6,4,3,1,1,,,,,7,9,11,5,,5,6,13,1,,0,0,3,1,,4,4,1,,,,,,,,,,
3100008,6,6,3,1,2,,,,,3,6,4,3,,4,4,3,3,,1,2,8,2,,4,4,1,,,,,,,,,,
3100024,6,7,6,1,1,,,,,4,5,2,3,,4,5,4,2,,0,1,3,2,,3,1,1,,,,,,,,,,
3100073,6,5,2,1,2,,,,,7,9,11,5,,6,4,10,4,,1,4,8,4,,5,5,1,,,,,,,,,,
3100081,6,5,2,1,2,,,,,6,4,10,4,,6,6,10,4,,0,0,8,2,,6,6,1,,,,,,,,,,
3100115,6,8,3,1,2,,,,,3,4,3,3,,3,6,4,3,,1,0,3,2,,3,1,1,,,,,,,,,,
3100172,6,8,5,1,2,,,,,4,7,1,3,,3,5,13,1,,0,3,6,2,,4,3,1,,,,,,,,,,
3100198,6,11,4,1,2,,,,,3,8,2,3,,3,5,1,2,,0,0,6,2,,5,5,1,,,,,,,,,,
3100248,6,6,2,1,1,,,,,7,9,11,5,,3,4,2,3,,0,1,8,3,,2,1,1,,,,,,,,,,
3100271,6,5,2,1,2,,,,,6,3,10,4,,5,5,13,1,,1,0,8,2,,3,3,1,,,,,,,,,,
3100347,6,11,4,1,2,,,,,3,4,3,3,,3,5,1,2,,3,3,2,2,,3,1,1,,,,,,,,,,
3100388,6,9,3,1,2,,,,,4,4,7,3,,3,5,7,3,,2,1,8,1,,3,3,1,,,,,,,,,,
3100396,6,2,1,1,2,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,3,2,1,,,,,,,,,,
3100487,6,9,5,1,2,,,,,3,6,2,3,,3,6,1,3,,0,1,6,2,,2,1,1,,,,,,,,,,
3100503,6,6,1,1,2,,,,,7,9,11,5,,6,6,10,4,,0,0,8,4,,2,2,1,,,,,,,,,,
3100511,6,5,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,4,2,1,,,,,,,,,,
3100529,6,7,4,1,2,,,,,6,4,7,3,,5,5,4,3,,0,2,8,2,,3,3,1,,,,,,,,,,
3100545,6,7,2,1,2,,,,,6,6,10,4,,5,4,4,3,,0,0,8,2,,3,3,1,,,,,,,,,,
3100560,6,6,2,1,2,,,,,6,6,9,3,,6,4,10,4,,0,0,8,2,,3,3,1,,,,,,,,,,
3100578,6,8,2,1,2,,,,,4,5,1,3,,6,4,13,1,,2,1,8,4,,4,4,1,,,,,,,,,,
3100669,6,2,2,3,1,,,,,6,2,10,4,,6,3,10,4,,1,0,8,3,,1,1,1,,,,,,,,,,
3100727,5,1,1,3,1,,,,,7,9,11,5,,3,7,9,2,,0,2,8,3,,3,1,1,,,,,,,,,,
3100768,6,1,2,1,2,,,,,7,9,11,5,,6,7,10,4,,0,0,8,3,,3,3,1,,,,,,,,,,
3100776,6,8,2,1,2,,,,,6,8,3,3,,6,8,3,3,,0,0,8,2,,6,2,1,,,,,,,,,,
3100842,6,9,5,1,2,,,,,3,4,6,3,,4,3,6,3,,1,1,3,2,,5,2,1,,,,,,,,,,
3100859,6,1,1,1,1,,,,,7,9,11,5,,6,2,10,4,,0,0,8,4,,1,1,1,,,,,,,,,,
3100883,0,10,1,1,2,,,,,7,9,11,5,,4,5,1,3,,1,0,8,3,,,,1,,,,,,,,,,
3100909,6,7,2,1,2,,,,,5,7,2,3,,3,5,4,3,,0,0,8,2,,3,3,1,,,,,,,,,,
3100917,6,4,6,1,1,,,,,4,3,6,2,,3,6,13,1,,2,0,7,2,,3,3,1,,,,,,,,,,
3100925,6,6,2,1,2,,,,,6,5,10,4,,6,6,10,4,,0,0,8,2,,1,1,1,,,,,,,,,,
3100933,6,6,3,1,1,,,,,6,6,10,4,,6,7,10,4,,0,2,8,2,,4,4,1,,,,,,,,,,
3100982,6,5,3,4,2,,,,,4,6,2,3,,2,6,13,1,,0,1,2,2,,2,2,1,,,,,,,,,,
3100990,6,8,4,1,2,,,,,4,5,6,3,,4,4,3,3,,0,3,8,2,,2,2,1,,,,,,,,,,
3101022,6,9,2,1,2,,,,,5,7,1,2,,4,8,2,3,,0,0,8,2,,2,2,1,,,,,,,,,,
3101055,6,4,1,1,1,,,,,7,9,11,5,,6,5,10,4,,0,0,8,4,,3,3,1,,,,,,,,,,
3101071,5,11,6,1,2,,,,,3,4,1,3,,3,4,7,3,,1,0,6,2,,6,6,1,,,,,,,,,,
3101089,6,11,2,1,2,,,,,3,7,3,3,,4,8,1,3,,0,0,8,1,,2,2,1,,,,,,,,,,
3101105,6,6,2,1,2,,,,,4,5,1,3,,4,5,3,2,,0,1,8,2,,1,2,1,,,,,,,,,,
3101139,9,12,3,1,2,,,,,4,8,1,3,,4,6,3,2,,0,1,3,2,,2,1,1,,,,,,,,,,
3101147,6,7,3,1,2,,,,,7,9,11,5,,4,8,1,3,,2,2,8,3,,3,3,1,,,,,,,,,,
3101162,6,7,3,1,1,,,,,7,9,11,5,,4,6,1,3,,0,0,8,3,,3,2,1,,,,,,,,,,
3101170,6,6,1,1,2,,,,,7,9,11,5,,4,8,1,3,,0,1,8,1,,3,3,1,,,,,,,,,,
3101188,6,7,2,1,2,,,,,6,6,10,4,,6,6,10,4,,0,2,8,2,,3,2,1,,,,,,,,,,
3101204,6,7,1,1,1,,,,,7,9,11,5,,3,5,3,3,,1,1,8,1,,3,2,1,,,,,,,,,,
3101220,6,6,1,1,2,,,,,6,6,10,4,,7,9,11,5,,0,0,8,4,,1,1,1,,,,,,,,,,
3101253,6,7,3,1,2,,,,,4,4,7,3,,3,4,3,3,,0,1,2,3,,3,3,1,,,,,,,,,,
3101261,6,10,3,1,2,,,,,4,8,1,3,,4,5,6,3,,1,1,2,2,,3,1,1,,,,,,,,,,
3101287,5,8,1,1,1,,,,,7,9,11,5,,3,8,1,3,,0,0,8,1,,3,1,1,,,,,,,,,,
3101311,6,12,2,1,2,,,,,5,8,13,1,,5,8,1,3,,1,0,8,1,,5,3,1,,,,,,,,,,
3101337,6,4,1,1,2,,,,,7,9,11,5,,6,6,10,4,,0,0,8,4,,2,2,1,,,,,,,,,,
3101360,5,2,1,1,2,,,,,7,9,11,5,,6,2,10,4,,0,0,8,4,,2,1,1,,,,,,,,,,
3101386,6,5,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,1,1,1,,,,,,,,,,
3101428,6,12,4,1,2,,,,,4,5,1,3,,3,8,1,2,,0,0,6,2,,2,2,1,,,,,,,,,,
3101436,6,6,1,1,2,,,,,7,9,11,5,,4,5,1,3,,0,1,8,1,,1,1,1,,,,,,,,,,
3101444,0,7,5,1,2,,,,,3,8,1,3,,3,6,9,2,,0,2,7,2,,,,1,,,,,,,,,,
3101451,0,7,2,1,1,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
3101469,6,7,3,1,2,,,,,5,5,6,3,,5,3,6,3,,1,0,8,2,,2,2,1,,,,,,,,,,
3101485,6,7,2,1,2,,,,,6,8,10,4,,6,7,13,1,,0,0,8,2,,2,2,1,,,,,,,,,,
3101519,6,4,1,1,2,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,4,4,1,,,,,,,,,,
3101527,6,1,2,1,1,,,,,6,6,1,2,,6,0,0,0,,0,0,8,4,,1,1,1,,,,,,,,,,
3101535,6,7,3,1,2,,,,,5,4,7,3,,5,4,7,3,,1,0,8,2,,2,2,1,,,,,,,,,,
3101543,5,6,3,1,2,,,,,6,6,13,1,,5,6,13,1,,1,0,8,2,,9,9,1,,,,,,,,,,
3101550,0,5,1,1,1,,,,,7,9,11,5,,3,5,1,6,,0,2,8,3,,,,1,,,,,,,,,,
3101584,6,8,3,1,2,,,,,5,6,6,3,,4,4,9,3,,0,0,8,2,,3,3,1,,,,,,,,,,
3101592,6,6,2,1,2,,,,,6,7,10,4,,6,6,10,4,,1,0,8,2,,4,4,1,,,,,,,,,,
3101600,6,10,5,1,2,,,,,5,5,2,3,,4,4,4,3,,0,0,6,2,,2,2,1,,,,,,,,,,
3101626,9,1,2,1,2,,,,,7,9,11,5,,6,6,10,4,,0,1,3,4,,1,1,1,,,,,,,,,,
3101634,6,9,4,1,2,,,,,3,4,7,3,,3,5,3,3,,0,0,4,2,,3,3,1,,,,,,,,,,
3101642,6,5,1,1,2,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,5,5,1,,,,,,,,,,
3101659,6,8,2,1,1,,,,,3,5,3,3,,3,6,8,3,,5,1,8,2,,2,2,1,,,,,,,,,,
3101683,6,3,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,3,3,1,,,,,,,,,,
3101725,6,1,2,1,1,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,2,2,1,,,,,,,,,,
3101733,6,8,1,1,1,,,,,6,6,10,4,,7,9,11,5,,0,0,8,1,,1,1,1,,,,,,,,,,
3101774,5,4,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,2,,2,2,1,,,,,,,,,,
3101782,6,4,2,1,2,,,,,6,2,10,4,,6,2,10,4,,0,0,8,2,,1,1,1,,,,,,,,,,
3101790,6,6,6,1,1,,,,,5,6,5,3,,5,4,4,3,,0,0,8,2,,3,1,1,,,,,,,,,,
3101808,6,12,2,1,2,,,,,4,7,2,3,,4,6,2,3,,0,0,8,2,,4,4,1,,,,,,,,,,
3101816,6,5,4,1,2,,,,,3,5,2,3,,0,0,0,0,,2,0,8,1,,3,3,1,,,,,,,,,,
3101824,6,6,3,1,2,,,,,4,5,9,3,,4,4,9,2,,0,0,3,2,,4,2,1,,,,,,,,,,
3101857,5,6,2,1,2,,,,,6,4,10,4,,6,3,10,4,,0,0,8,2,,3,2,1,,,,,,,,,,
3101865,6,5,1,1,1,,,,,7,9,11,5,,5,4,8,3,,0,0,8,4,,1,1,1,,,,,,,,,,
3101873,6,4,1,1,2,,,,,6,3,10,4,,7,9,11,5,,0,1,8,4,,1,1,1,,,,,,,,,,
3101881,6,4,1,1,2,,,,,6,4,10,4,,7,9,11,5,,0,0,8,4,,2,2,1,,,,,,,,,,
3101899,0,8,2,1,1,,,,,4,6,7,3,,3,4,6,3,,0,1,8,1,,,,1,,,,,,,,,,
3101915,6,8,2,1,2,,,,,5,6,10,4,,5,6,10,4,,0,0,8,2,,4,3,1,,,,,,,,,,
3101923,6,12,5,1,2,,,,,3,7,1,3,,3,7,1,2,,0,0,6,2,,4,4,1,,,,,,,,,,
3101931,6,2,2,1,1,,,,,7,9,11,5,,5,4,8,3,,1,0,8,3,,4,3,1,,,,,,,,,,
3101949,6,11,2,1,2,,,,,5,6,3,3,,4,6,4,2,,1,0,8,2,,2,2,1,,,,,,,,,,
3101964,0,2,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
3101998,0,7,4,1,2,,,,,4,8,3,3,,4,7,13,1,,0,0,6,2,,,,1,,,,,,,,,,
3102046,5,8,1,1,1,,,,,7,9,11,5,,3,7,2,3,,0,0,8,3,,3,3,1,,,,,,,,,,
3102152,6,6,1,1,1,,,,,7,9,11,5,,5,7,3,2,,0,0,8,1,,1,1,1,,,,,,,,,,
3102186,5,1,1,1,2,,,,,7,9,11,5,,6,4,13,1,,0,0,8,4,,2,1,1,,,,,,,,,,
3102202,6,9,2,1,2,,,,,4,8,1,3,,4,7,13,1,,0,0,8,2,,3,3,1,,,,,,,,,,
3102228,6,11,2,1,2,,,,,6,8,10,4,,5,8,10,4,,0,0,8,2,,1,1,1,,,,,,,,,,
3102244,6,6,3,1,2,,,,,7,9,11,5,,5,5,1,3,,1,0,3,1,,5,2,1,,,,,,,,,,
3102251,6,5,1,1,1,,,,,6,4,10,4,,7,9,11,5,,0,0,8,4,,2,2,1,,,,,,,,,,
3102301,6,9,2,1,2,,,,,6,6,4,2,,6,5,10,4,,0,0,8,2,,3,2,1,,,,,,,,,,
3102335,6,4,2,1,2,,,,,6,2,10,4,,6,3,10,4,,0,0,8,2,,2,2,1,,,,,,,,,,
3102400,6,9,4,1,2,,,,,3,7,3,3,,3,7,1,2,,1,0,6,2,,4,4,1,,,,,,,,,,
3102517,6,11,5,1,2,,,,,4,6,8,2,,4,6,1,3,,2,0,3,2,,2,2,1,,,,,,,,,,
3102723,0,7,2,1,1,,,,,3,4,1,3,,2,7,4,3,,0,1,8,1,,,,1,,,,,,,,,,
3102731,6,12,4,1,2,,,,,3,7,3,3,,3,7,13,1,,0,0,6,2,,3,3,1,,,,,,,,,,
3102772,5,8,5,1,2,,,,,3,7,1,3,,3,5,13,1,,2,0,2,2,,3,2,1,,,,,,,,,,
3102780,6,9,5,1,2,,,,,3,6,7,3,,3,8,2,2,,0,0,4,2,,4,2,1,,,,,,,,,,
3102806,5,9,5,1,2,,,,,3,5,3,2,,3,7,1,3,,0,0,7,2,,2,2,1,,,,,,,,,,
3102871,5,6,3,1,1,,,,,4,4,9,3,,3,4,13,1,,1,0,3,2,,3,3,1,,,,,,,,,,
3102897,6,1,5,1,1,,,,,7,9,11,5,,2,4,8,3,,0,3,3,1,,3,2,1,,,,,,,,,,
3102905,0,7,5,1,2,,,,,4,7,2,3,,3,6,13,1,,1,1,3,2,,,,1,,,,,,,,,,
3102962,0,4,1,1,1,,,,,2,4,8,3,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
3102988,6,8,4,1,2,,,,,3,8,13,1,,3,7,13,1,,1,0,4,2,,2,2,1,,,,,,,,,,
3103010,6,9,4,5,2,,,,,3,5,9,3,,4,4,1,3,,1,0,3,2,,4,2,1,,,,,,,,,,
3103036,0,1,5,1,1,,,,,1,3,8,3,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
3103051,6,10,4,1,2,,,,,3,5,7,3,,3,8,1,3,,1,0,2,2,,3,4,1,,,,,,,,,,
3103077,5,8,3,1,2,,,,,2,5,13,1,,2,5,4,3,,0,0,1,2,,4,1,1,,,,,,,,,,
3103150,6,11,3,1,2,,,,,3,7,1,3,,3,4,6,3,,1,2,1,2,,3,3,1,,,,,,,,,,
3103184,6,8,1,1,2,,,,,4,8,2,3,,7,9,11,5,,1,0,8,3,,2,1,1,,,,,,,,,,
3103192,5,11,2,3,2,,,,,3,5,2,3,,3,8,1,3,,1,3,8,2,,7,3,1,,,,,,,,,,
